ISIN,Issue,Listing Date,Issuing Date,Redemption Date,Coupon Rate,Issuing Amount (KRW mil.),Listing Amount (KRW mil.),deal_num,notes
KR635321NA43,T-World Fiftieth Securitization Specialty1-22,2020/04/29,2020/04/29,2022/02/28,1.671,"10,000","10,000",,
KR635321PA41,T-World Fiftieth Securitization Specialty1-23,2020/04/29,2020/04/29,2022/03/29,1.6780000000000002,"10,000","10,000",,
KR635321QA40,T-World Fiftieth Securitization Specialty1-24,2020/04/29,2020/04/29,2022/04/29,1.685,"10,000","10,000",,
KR635321RA49,T-World Fiftieth Securitization Specialty1-25,2020/04/29,2020/04/29,2022/07/29,1.7,"8,000","8,000",,
KR635321SA48,T-World Fiftieth Securitization Specialty1-26,2020/04/29,2020/04/29,2022/10/29,1.716,"5,500","5,500",,
KR635321TA47,T-World Fiftieth Securitization Specialty1-27,2020/04/29,2020/04/29,2023/10/29,1.7890000000000001,"3,000","3,000",,
KR6354301A42,Koidt 2020 the 3rd Securitizaion Specialty1-1,2020/04/24,2020/04/24,2023/04/24,1.6469999999999998,"146,450","146,450",,
KR6354311A40,Kodit 2020 the 4th Securitizaion Specilaty1-1,2020/04/24,2020/04/24,2022/04/24,1.617,"151,580","151,580",,
KR6354731A59,DR Project 1 Securitization Specialty1,2020/05/18,2020/05/18,2023/05/18,1.699,"72,000","72,000",,
KR6354865A57,First 5G Fiftieth Securitization Specialty1-5,2020/05/04,2020/05/04,2020/09/29,1.5290000000000001,"20,000","20,000",,
KR6354866A56,First 5G Fiftieth Securitization Specialty1-6,2020/05/04,2020/05/04,2020/11/04,1.54,"10,000","10,000",,
KR6354867A55,First 5G Fiftieth Securitization Specialty1-7,2020/05/04,2020/05/04,2020/12/04,1.551,"10,000","10,000",,
KR6354868A54,First 5G Fiftieth Securitization Specialty1-8,2020/05/04,2020/05/04,2021/01/04,1.5619999999999998,"10,000","10,000",,
KR6354869A53,First 5G Fiftieth Securitization Specialty1-9,2020/05/04,2020/05/04,2021/02/04,1.574,"20,000","20,000",,
KR635486AA56,First 5G Fiftieth Securitization Specialty1-10,2020/05/04,2020/05/04,2021/03/04,1.584,"10,000","10,000",,
KR635486BA55,First 5G Fiftieth Securitization Specialty1-11,2020/05/04,2020/05/04,2021/04/02,1.594,"10,000","10,000",,
KR635486CA54,First 5G Fiftieth Securitization Specialty1-12,2020/05/04,2020/05/04,2021/05/04,1.604,"10,000","10,000",,
KR635486DA53,First 5G Fiftieth Securitization Specialty1-13,2020/05/04,2020/05/04,2021/06/04,1.6059999999999999,"20,000","20,000",,
KR635486EA52,First 5G Fiftieth Securitization Specialty1-14,2020/05/04,2020/05/04,2021/07/02,1.608,"10,000","10,000",,
KR635486FA51,First 5G Fiftieth Securitization Specialty1-15,2020/05/04,2020/05/04,2021/08/04,1.61,"10,000","10,000",,
KR635486GA50,First 5G Fiftieth Securitization Specialty1-16,2020/05/04,2020/05/04,2021/09/03,1.6119999999999999,"10,000","10,000",,
KR635486HA59,First 5G Fiftieth Securitization Specialty1-17,2020/05/04,2020/05/04,2021/10/04,1.614,"10,000","10,000",,
KR635486JA57,First 5G Fiftieth Securitization Specialty1-18,2020/05/04,2020/05/04,2021/11/04,1.617,"10,000","10,000",,
KR635486KA54,First 5G Fiftieth Securitization Specialty1-19,2020/05/04,2020/05/04,2021/12/03,1.6230000000000002,"20,000","20,000",,
KR635486LA53,First 5G Fiftieth Securitization Specialty1-20,2020/05/04,2020/05/04,2022/01/04,1.639,"10,000","10,000",,
KR635486MA52,First 5G Fiftieth Securitization Specialty1-21,2020/05/04,2020/05/04,2022/02/04,1.645,"10,000","10,000",,
KR635486NA51,First 5G Fiftieth Securitization Specialty1-22,2020/05/04,2020/05/04,2022/03/04,1.651,"10,000","10,000",,
KR635486PA59,First 5G Fiftieth Securitization Specialty1-23,2020/05/04,2020/05/04,2022/04/04,1.6569999999999998,"10,000","10,000",,
KR635486QA58,First 5G Fiftieth Securitization Specialty1-24,2020/05/04,2020/05/04,2022/07/04,1.6769999999999998,"20,000","20,000",,
KR635486RA57,First 5G Fiftieth Securitization Specialty1-25,2020/05/04,2020/05/04,2022/11/04,1.695,"10,000","10,000",,
KR635486SA56,First 5G Fiftieth Securitization Specialty1-26,2020/05/04,2020/05/04,2023/02/03,1.715,"10,000","10,000",,
KR635486TA55,First 5G Fiftieth Securitization Specialty1-27,2020/05/04,2020/05/04,2023/11/03,1.76,"10,000","10,000",,
KR635486VA51,First 5G Fiftieth Securitization Specialty1-28,2020/05/04,2020/05/04,2024/12/04,1.858,"1,000","1,000",,
KR6354917A55,JB Woori Capital Auto the 21st Securitization Specialty1-7,2020/05/08,2020/05/08,2021/05/08,1.636,"90,000","35,400",,
KR6354918A54,JB Woori Capital Auto the 21st Securitization Specialty1-8,2020/05/08,2020/05/08,2021/06/08,1.6569999999999998,"20,000","20,000",,
KR6354919A53,JB Woori Capital Auto the 21st Securitization Specialty1-9,2020/05/08,2020/05/08,2021/07/08,1.669,"10,000","10,000",,
KR635491AA59,JB Woori Capital Auto the 21st Securitization Specialty1-10,2020/05/08,2020/05/08,2021/08/08,1.67,"10,000","10,000",,
KR635491BA58,JB Woori Capital Auto the 21st Securitization Specialty1-11,2020/05/08,2020/05/08,2021/09/08,1.672,"10,000","10,000",,
KR635491CA57,JB Woori Capital Auto the 21st Securitization Specialty1-12,2020/05/08,2020/05/08,2021/10/08,1.683,"10,000","10,000",,
KR635491DA56,JB Woori Capital Auto the 21st Securitization Specialty1-13,2020/05/08,2020/05/08,2021/11/08,1.685,"10,000","10,000",,
KR635491EA55,JB Woori Capital Auto the 21st Securitization Specialty1-14,2020/05/08,2020/05/08,2021/12/08,1.6880000000000002,"10,000","10,000",,
KR635491FA54,JB Woori Capital Auto the 21st Securitization Specialty1-15,2020/05/08,2020/05/08,2022/01/08,1.7009999999999998,"10,000","10,000",,
KR635491GA53,JB Woori Capital Auto the 21st Securitization Specialty1-16,2020/05/08,2020/05/08,2022/02/08,1.705,"10,000","10,000",,
KR635491HA52,JB Woori Capital Auto the 21st Securitization Specialty1-17,2020/05/08,2020/05/08,2022/03/08,1.7080000000000002,"20,000","20,000",,
KR635491JA50,JB Woori Capital Auto the 21st Securitization Specialty1-18,2020/05/08,2020/05/08,2022/04/08,1.7209999999999999,"10,000","10,000",,
KR635491KA57,JB Woori Capital Auto the 21st Securitization Specialty1-19,2020/05/08,2020/05/08,2022/05/08,1.725,"10,000","10,000",,
KR635491LA56,JB Woori Capital Auto the 21st Securitization Specialty1-20,2020/05/08,2020/05/08,2022/06/08,1.726,"10,000","10,000",,
KR635491MA55,JB Woori Capital Auto the 21st Securitization Specialty1-21,2020/05/08,2020/05/08,2022/07/08,1.7380000000000002,"10,000","10,000",,
KR635491NA54,JB Woori Capital Auto the 21st Securitization Specialty1-22,2020/05/08,2020/05/08,2022/08/08,1.739,"10,000","10,000",,
KR635491PA52,JB Woori Capital Auto the 21st Securitization Specialty1-23,2020/05/08,2020/05/08,2022/10/08,1.7519999999999998,"10,000","10,000",,
KR635491QA51,JB Woori Capital Auto the 21st Securitization Specialty1-24,2020/05/08,2020/05/08,2022/11/08,1.764,"10,000","10,000",,
KR635491RA50,JB Woori Capital Auto the 21st Securitization Specialty1-25,2020/05/08,2020/05/08,2022/12/08,1.77,"10,000","10,000",,
KR635491SA59,JB Woori Capital Auto the 21st Securitization Specialty1-26,2020/05/08,2020/05/08,2023/01/08,1.786,"10,000","10,000",,
KR635491TA58,JB Woori Capital Auto the 21st Securitization Specialty1-27,2020/05/08,2020/05/08,2023/03/08,1.7990000000000002,"10,000","10,000",,
KR635491VA54,JB Woori Capital Auto the 21st Securitization Specialty1-28,2020/05/08,2020/05/08,2023/04/08,1.805,"10,000","10,000",,
KR635491WA53,JB Woori Capital Auto the 21st Securitization Specialty1-29,2020/05/08,2020/05/08,2023/05/08,1.8219999999999998,"10,000","10,000",,
KR6355124A51,T-World Fifty Second Securitization Specialty1-4,2020/05/29,2020/05/29,2020/09/29,1.207,"10,000","10,000",,
KR6355125A50,T-World Fifty Second Securitization Specialty1-5,2020/05/29,2020/05/29,2020/10/29,1.215,"10,000","10,000",,
KR6355126A59,T-World Fifty Second Securitization Specialty1-6,2020/05/29,2020/05/29,2020/11/29,1.2229999999999999,"10,000","10,000",,
KR6355127A58,T-World Fifty Second Securitization Specialty1-7,2020/05/29,2020/05/29,2020/12/29,1.23,"10,000","10,000",,
KR6355128A57,T-World Fifty Second Securitization Specialty1-8,2020/05/29,2020/05/29,2021/01/29,1.238,"5,000","5,000",,
KR6355129A56,T-World Fifty Second Securitization Specialty1-9,2020/05/29,2020/05/29,2021/02/28,1.246,"10,000","10,000",,
KR635512AA54,T-World Fifty Second Securitization Specialty1-10,2020/05/29,2020/05/29,2021/03/29,1.256,"10,000","10,000",,
KR635512BA53,T-World Fifty Second Securitization Specialty1-11,2020/05/29,2020/05/29,2021/04/29,1.266,"10,000","10,000",,
KR635512CA52,T-World Fifty Second Securitization Specialty1-12,2020/05/29,2020/05/29,2021/05/29,1.2770000000000001,"10,000","10,000",,
KR635512DA51,T-World Fifty Second Securitization Specialty1-13,2020/05/29,2020/05/29,2021/06/29,1.2830000000000001,"10,000","10,000",,
KR635512EA50,T-World Fifty Second Securitization Specialty1-14,2020/05/29,2020/05/29,2021/07/29,1.29,"5,000","5,000",,
KR635512FA59,T-World Fifty Second Securitization Specialty1-15,2020/05/29,2020/05/29,2021/08/29,1.297,"10,000","10,000",,
KR635512GA58,T-World Fifty Second Securitization Specialty1-16,2020/05/29,2020/05/29,2021/09/29,1.3030000000000002,"10,000","10,000",,
KR635512HA57,T-World Fifty Second Securitization Specialty1-17,2020/05/29,2020/05/29,2021/10/29,1.31,"10,000","10,000",,
KR635512JA55,T-World Fifty Second Securitization Specialty1-18,2020/05/29,2020/05/29,2021/11/29,1.317,"10,000","10,000",,
KR635512KA52,T-World Fifty Second Securitization Specialty1-19,2020/05/29,2020/05/29,2021/12/29,1.3230000000000002,"5,000","5,000",,
KR635512LA51,T-World Fifty Second Securitization Specialty1-20,2020/05/29,2020/05/29,2022/01/29,1.34,"10,000","10,000",,
KR635512MA50,T-World Fifty Second Securitization Specialty1-21,2020/05/29,2020/05/29,2022/02/28,1.347,"10,000","10,000",,
KR635512NA59,T-World Fifty Second Securitization Specialty1-22,2020/05/29,2020/05/29,2022/03/29,1.354,"10,000","10,000",,
KR635512PA57,T-World Fifty Second Securitization Specialty1-23,2020/05/29,2020/05/29,2022/04/29,1.361,"10,000","10,000",,
KR635512QA56,T-World Fifty Second Securitization Specialty1-24,2020/05/29,2020/05/29,2022/05/29,1.368,"5,000","5,000",,
KR635512RA55,T-World Fifty Second Securitization Specialty1-25,2020/05/29,2020/05/29,2022/08/29,1.4,"6,500","6,500",,
KR635512SA54,T-World Fifty Second Securitization Specialty1-26,2020/05/29,2020/05/29,2022/11/29,1.433,"5,000","5,000",,
KR635512TA53,T-World Fifty Second Securitization Specialty1-27,2020/05/29,2020/05/29,2023/11/29,1.5030000000000001,"2,500","2,500",,
KR6355175A59,KB Auto Second Asset Securitizaion Specialty1-5,2020/05/15,2020/05/15,2020/10/15,1.453,"10,000","10,000",,
KR6355176A58,KB Auto Second Asset Securitizaion Specialty1-6,2020/05/15,2020/05/15,2020/11/15,1.474,"10,000","10,000",,
KR6355177A57,KB Auto Second Asset Securitizaion Specialty1-7,2020/05/15,2020/05/15,2020/12/15,1.4909999999999999,"10,000","10,000",,
KR6355178A56,KB Auto Second Asset Securitizaion Specialty1-8,2020/05/15,2020/05/15,2021/01/15,1.4980000000000002,"10,000","10,000",,
KR6355179A55,KB Auto Second Asset Securitizaion Specialty1-9,2020/05/15,2020/05/15,2021/02/15,1.516,"10,000","10,000",,
KR635517AA59,KB Auto Second Asset Securitizaion Specialty1-10,2020/05/15,2020/05/15,2021/03/15,1.5290000000000001,"10,000","10,000",,
KR635517BA58,KB Auto Second Asset Securitizaion Specialty1-11,2020/05/15,2020/05/15,2021/04/15,1.5330000000000001,"10,000","10,000",,
KR635517CA57,KB Auto Second Asset Securitizaion Specialty1-12,2020/05/15,2020/05/15,2021/05/15,1.547,"30,000","30,000",,
KR635517DA56,KB Auto Second Asset Securitizaion Specialty1-13,2020/05/15,2020/05/15,2021/06/15,1.558,"20,000","20,000",,
KR635517EA55,KB Auto Second Asset Securitizaion Specialty1-14,2020/05/15,2020/05/15,2021/07/15,1.57,"20,000","20,000",,
KR635517FA54,KB Auto Second Asset Securitizaion Specialty1-15,2020/05/15,2020/05/15,2021/08/15,1.5819999999999999,"30,000","30,000",,
KR635517GA53,KB Auto Second Asset Securitizaion Specialty1-16,2020/05/15,2020/05/15,2021/09/15,1.5830000000000002,"20,000","20,000",,
KR635517HA52,KB Auto Second Asset Securitizaion Specialty1-17,2020/05/15,2020/05/15,2021/10/15,1.595,"20,000","20,000",,
KR635517JA50,KB Auto Second Asset Securitizaion Specialty1-18,2020/05/15,2020/05/15,2021/11/15,1.597,"30,000","30,000",,
KR635517KA57,KB Auto Second Asset Securitizaion Specialty1-19,2020/05/15,2020/05/15,2021/12/15,1.598,"20,000","20,000",,
KR635517LA56,KB Auto Second Asset Securitizaion Specialty1-20,2020/05/15,2020/05/15,2022/01/15,1.609,"20,000","20,000",,
KR635517MA55,KB Auto Second Asset Securitizaion Specialty1-21,2020/05/15,2020/05/15,2022/02/15,1.61,"30,000","30,000",,
KR635517NA54,KB Auto Second Asset Securitizaion Specialty1-22,2020/05/15,2020/05/15,2022/03/15,1.611,"10,000","10,000",,
KR635517PA52,KB Auto Second Asset Securitizaion Specialty1-23,2020/05/15,2020/05/15,2022/04/15,1.6219999999999999,"10,000","10,000",,
KR635517QA51,KB Auto Second Asset Securitizaion Specialty1-24,2020/05/15,2020/05/15,2022/05/15,1.624,"10,000","10,000",,
KR635517RA50,KB Auto Second Asset Securitizaion Specialty1-25,2020/05/15,2020/05/15,2022/06/15,1.626,"10,000","10,000",,
KR635517SA59,KB Auto Second Asset Securitizaion Specialty1-26,2020/05/15,2020/05/15,2022/07/15,1.639,"10,000","10,000",,
KR635517TA58,KB Auto Second Asset Securitizaion Specialty1-27,2020/05/15,2020/05/15,2022/08/15,1.641,"10,000","10,000",,
KR635517VA54,KB Auto Second Asset Securitizaion Specialty1-28,2020/05/15,2020/05/15,2022/09/15,1.6540000000000001,"10,000","10,000",,
KR635517WA53,KB Auto Second Asset Securitizaion Specialty1-29,2020/05/15,2020/05/15,2022/11/15,1.669,"10,000","10,000",,
KR6355251A56,Kodit 2020 the 6th Securitizaion Specilaty1-1,2020/05/29,2020/05/29,2023/05/29,1.354,"491,178","491,178",,
KR6356592A60,Uplus 5G Fifty First Securitization Specialty1-2,2020/06/08,2020/06/08,2020/10/08,1.0959999999999999,"30,000","30,000",,
KR6356593A69,Uplus 5G Fifty First Securitization Specialty1-3,2020/06/08,2020/06/08,2020/12/08,1.114,"25,000","25,000",,
KR6356594A68,Uplus 5G Fifty First Securitization Specialty1-4,2020/06/08,2020/06/08,2021/02/08,1.1440000000000001,"30,000","30,000",,
KR6356595A67,Uplus 5G Fifty First Securitization Specialty1-5,2020/06/08,2020/06/08,2021/04/08,1.192,"30,000","30,000",,
KR6356596A66,Uplus 5G Fifty First Securitization Specialty1-6,2020/06/08,2020/06/08,2021/06/08,1.256,"25,000","25,000",,
KR6356597A65,Uplus 5G Fifty First Securitization Specialty1-7,2020/06/08,2020/06/08,2021/08/08,1.27,"30,000","30,000",,
KR6356598A64,Uplus 5G Fifty First Securitization Specialty1-8,2020/06/08,2020/06/08,2021/10/08,1.284,"25,000","25,000",,
KR6356599A63,Uplus 5G Fifty First Securitization Specialty1-9,2020/06/08,2020/06/08,2021/12/08,1.2990000000000002,"25,000","25,000",,
KR635659AA65,Uplus 5G Fifty First Securitization Specialty1-10,2020/06/08,2020/06/08,2022/02/08,1.328,"30,000","30,000",,
KR635659BA64,Uplus 5G Fifty First Securitization Specialty1-11,2020/06/08,2020/06/08,2022/04/08,1.347,"25,000","25,000",,
KR635659CA63,Uplus 5G Fifty First Securitization Specialty1-12,2020/06/08,2020/06/08,2022/06/08,1.367,"15,000","15,000",,
KR635659DA62,Uplus 5G Fifty First Securitization Specialty1-13,2020/06/08,2020/06/08,2022/08/08,1.382,"10,000","10,000",,
KR635659EA61,Uplus 5G Fifty First Securitization Specialty1-14,2020/06/08,2020/06/08,2022/10/08,1.4080000000000001,"10,000","10,000",,
KR635659FA60,Uplus 5G Fifty First Securitization Specialty1-15,2020/06/08,2020/06/08,2022/12/08,1.4340000000000002,"8,000","8,000",,
KR635659GA69,Uplus 5G Fifty First Securitization Specialty1-16,2020/06/08,2020/06/08,2023/02/08,1.455,"5,000","5,000",,
KR635659HA68,Uplus 5G Fifty First Securitization Specialty1-17,2020/06/08,2020/06/08,2023/04/08,1.4769999999999999,"5,000","5,000",,
KR635659JA66,Uplus 5G Fifty First Securitization Specialty1-18,2020/06/08,2020/06/08,2023/06/08,1.499,"3,000","3,000",,
KR635659KA63,Uplus 5G Fifty First Securitization Specialty1-19,2020/06/08,2020/06/08,2025/01/08,1.716,"2,000","2,000",,
KR6356852A65,T-WORLD 51ST SECURITIZATION1-2,2020/06/12,2020/06/12,2020/12/12,1.072,"5,000","5,000",,
KR6356853A64,T-WORLD 51ST SECURITIZATION1-3,2020/06/12,2020/06/12,2021/03/12,1.127,"5,000","5,000",,
KR6356854A63,T-WORLD 51ST SECURITIZATION1-4,2020/06/12,2020/06/12,2021/06/12,1.227,"5,000","5,000",,
KR6356855A62,T-WORLD 51ST SECURITIZATION1-5,2020/06/12,2020/06/12,2021/09/12,1.246,"5,000","5,000",,
KR6356856A61,T-WORLD 51ST SECURITIZATION1-6,2020/06/12,2020/06/12,2021/12/12,1.265,"5,000","5,000",,
KR6356857A60,T-WORLD 51ST SECURITIZATION1-7,2020/06/12,2020/06/12,2022/03/12,1.296,"5,000","5,000",,
KR6356858A69,T-WORLD 51ST SECURITIZATION1-8,2020/06/12,2020/06/12,2022/06/12,1.318,"2,800","2,800",,
KR6356859A68,T-WORLD 51ST SECURITIZATION1-9,2020/06/12,2020/06/12,2024/09/12,1.578,"43,000","43,000",,
KR635685AA63,T-WORLD 51ST SECURITIZATION1-10,2020/06/12,2020/06/12,2025/06/12,2.037,200,200,,
KR6357181A57,Kodit 2020 the 5th Securitization Specialty1-1,2020/05/29,2020/05/29,2023/05/29,1.354,"412,485","412,485",,
KR6357191A55,Kodit 2020 the 7th Securitization Specialty1-1,2020/05/29,2020/05/29,2022/05/29,1.288,"250,426","250,426",,
KR6357241A63,2020 KIBO 1st Securitization Specialty1-1,2020/06/09,2020/06/09,2022/11/24,1.33,"32,468","32,468",,
KR6357294A69,Hyosung Capital the 28th Securitization Specialty1-4,2020/06/17,2020/06/17,2021/05/17,1.466,"10,000","10,000",,
KR6357295A68,Hyosung Capital the 28th Securitization Specialty1-5,2020/06/17,2020/06/17,2021/06/17,1.508,"53,000","53,000",,
KR6357296A67,Hyosung Capital the 28th Securitization Specialty1-6,2020/06/17,2020/06/17,2021/08/17,1.5419999999999998,"10,000","10,000",,
KR6357297A66,Hyosung Capital the 28th Securitization Specialty1-7,2020/06/17,2020/06/17,2021/11/17,1.5930000000000002,"10,000","10,000",,
KR6357298A65,Hyosung Capital the 28th Securitization Specialty1-8,2020/06/17,2020/06/17,2022/01/17,1.6230000000000002,"10,000","10,000",,
KR6357571A63,JTCapital the 6th Securitization Specialty1-1,2020/06/05,2020/06/05,2021/06/05,2.332,"10,000","2,500",,
KR6357572A62,JTCapital the 6th Securitization Specialty1-2,2020/06/05,2020/06/05,2022/06/05,2.785,"10,000","10,000",,
KR6357573A61,JTCapital the 6th Securitization Specialty1-3,2020/06/05,2020/06/05,2023/09/05,3.214,"6,000","6,000",,
KR6358062A67,T-WORLD 53RD SECURITIZATION1-3,2020/06/29,2020/06/29,2020/09/29,1.01,"15,000","15,000",,
KR6358063A66,T-WORLD 53RD SECURITIZATION1-4,2020/06/29,2020/06/29,2020/10/29,1.0170000000000001,"15,000","15,000",,
KR6358064A65,T-WORLD 53RD SECURITIZATION1-5,2020/06/29,2020/06/29,2020/11/29,1.024,"15,000","15,000",,
KR6358065A64,T-WORLD 53RD SECURITIZATION1-6,2020/06/29,2020/06/29,2020/12/29,1.032,"10,000","10,000",,
KR6358066A63,T-WORLD 53RD SECURITIZATION1-7,2020/06/29,2020/06/29,2021/01/29,1.054,"15,000","15,000",,
KR6358067A62,T-WORLD 53RD SECURITIZATION1-8,2020/06/29,2020/06/29,2021/02/28,1.0759999999999998,"15,000","15,000",,
KR6358068A61,T-WORLD 53RD SECURITIZATION1-9,2020/06/29,2020/06/29,2021/03/29,1.0979999999999999,"15,000","15,000",,
KR6358069A60,T-WORLD 53RD SECURITIZATION1-10,2020/06/29,2020/06/29,2021/04/29,1.119,"15,000","15,000",,
KR635806AA67,T-WORLD 53RD SECURITIZATION1-11,2020/06/29,2020/06/29,2021/05/29,1.14,"15,000","15,000",,
KR635806BA66,T-WORLD 53RD SECURITIZATION1-12,2020/06/29,2020/06/29,2021/06/29,1.162,"10,000","10,000",,
KR635806CA65,T-WORLD 53RD SECURITIZATION1-13,2020/06/29,2020/06/29,2021/07/29,1.165,"15,000","15,000",,
KR635806DA64,T-WORLD 53RD SECURITIZATION1-14,2020/06/29,2020/06/29,2021/08/29,1.169,"15,000","15,000",,
KR635806EA63,T-WORLD 53RD SECURITIZATION1-15,2020/06/29,2020/06/29,2021/09/29,1.173,"10,000","10,000",,
KR635806FA62,T-WORLD 53RD SECURITIZATION1-16,2020/06/29,2020/06/29,2021/10/29,1.176,"15,000","15,000",,
KR635806GA61,T-WORLD 53RD SECURITIZATION1-17,2020/06/29,2020/06/29,2021/11/29,1.18,"15,000","15,000",,
KR635806HA60,T-WORLD 53RD SECURITIZATION1-18,2020/06/29,2020/06/29,2021/12/29,1.1840000000000002,"10,000","10,000",,
KR635806JA68,T-WORLD 53RD SECURITIZATION1-19,2020/06/29,2020/06/29,2022/01/29,1.194,"15,000","15,000",,
KR635806KA65,T-WORLD 53RD SECURITIZATION1-20,2020/06/29,2020/06/29,2022/02/28,1.214,"15,000","15,000",,
KR635806LA64,T-WORLD 53RD SECURITIZATION1-21,2020/06/29,2020/06/29,2022/03/29,1.224,"10,000","10,000",,
KR635806MA63,T-WORLD 53RD SECURITIZATION1-22,2020/06/29,2020/06/29,2022/04/29,1.234,"15,000","15,000",,
KR635806PA60,T-WORLD 53RD SECURITIZATION1-23,2020/06/29,2020/06/29,2022/05/29,1.244,"10,000","10,000",,
KR635806QA69,T-WORLD 53RD SECURITIZATION1-24,2020/06/29,2020/06/29,2022/06/29,1.254,"10,000","10,000",,
KR635806RA68,T-WORLD 53RD SECURITIZATION1-25,2020/06/29,2020/06/29,2022/10/29,1.28,"10,000","10,000",,
KR635806SA67,T-WORLD 53RD SECURITIZATION1-26,2020/06/29,2020/06/29,2023/04/29,1.3359999999999999,"10,000","10,000",,
KR635806TA66,T-WORLD 53RD SECURITIZATION1-27,2020/06/29,2020/06/29,2023/12/29,1.411,"10,000","10,000",,
KR635806VA62,T-WORLD 53RD SECURITIZATION1-28,2020/06/29,2020/06/29,2024/12/29,1.547,"2,000","2,000",,
KR6358481A60,Kodit 2020 the 10th Securitizaion Specilaty1-1,2020/06/26,2020/06/26,2022/06/26,1.195,"152,484","152,484",,
KR6358491A68,Kodit 2020 the 8th Securitizaion Specilaty1-1,2020/06/26,2020/06/26,2023/06/26,1.2770000000000001,"314,538","314,538",,
KR6358951A61,starbusanspa41,2020/06/26,2020/06/26,2023/10/30,1.67,"140,000","140,000",,
KR6359031A63,Kodit 2020 the 9th Securitization Specialty1-1,2020/06/26,2020/06/26,2023/06/26,1.2770000000000001,"675,470","675,470",,
KR6359453A70,First 5G Fifty First Securitization Specialty1-3,2020/07/01,2020/07/01,2020/10/05,1.02,"10,000","10,000",,
KR6359454A79,First 5G Fifty First Securitization Specialty1-4,2020/07/01,2020/07/01,2020/11/02,1.0270000000000001,"10,000","10,000",,
KR6359455A78,First 5G Fifty First Securitization Specialty1-5,2020/07/01,2020/07/01,2020/12/01,1.034,"10,000","10,000",,
KR6359456A77,First 5G Fifty First Securitization Specialty1-6,2020/07/01,2020/07/01,2021/01/04,1.041,"10,000","10,000",,
KR6359457A76,First 5G Fifty First Securitization Specialty1-7,2020/07/01,2020/07/01,2021/02/01,1.06,"10,000","10,000",,
KR6359458A75,First 5G Fifty First Securitization Specialty1-8,2020/07/01,2020/07/01,2021/03/02,1.079,"10,000","10,000",,
KR6359459A74,First 5G Fifty First Securitization Specialty1-9,2020/07/01,2020/07/01,2021/04/01,1.0979999999999999,"10,000","10,000",,
KR635945AA77,First 5G Fifty First Securitization Specialty1-10,2020/07/01,2020/07/01,2021/05/03,1.12,"15,000","15,000",,
KR635945BA76,First 5G Fifty First Securitization Specialty1-11,2020/07/01,2020/07/01,2021/06/01,1.1420000000000001,"10,000","10,000",,
KR635945CA75,First 5G Fifty First Securitization Specialty1-12,2020/07/01,2020/07/01,2021/07/01,1.1640000000000001,"15,000","15,000",,
KR635945DA74,First 5G Fifty First Securitization Specialty1-13,2020/07/01,2020/07/01,2021/08/02,1.169,"10,000","10,000",,
KR635945EA73,First 5G Fifty First Securitization Specialty1-14,2020/07/01,2020/07/01,2021/09/01,1.1740000000000002,"10,000","10,000",,
KR635945FA72,First 5G Fifty First Securitization Specialty1-15,2020/07/01,2020/07/01,2021/10/01,1.18,"10,000","10,000",,
KR635945GA71,First 5G Fifty First Securitization Specialty1-16,2020/07/01,2020/07/01,2021/11/01,1.185,"10,000","10,000",,
KR635945HA70,First 5G Fifty First Securitization Specialty1-17,2020/07/01,2020/07/01,2021/12/01,1.19,"10,000","10,000",,
KR635945JA78,First 5G Fifty First Securitization Specialty1-18,2020/07/01,2020/07/01,2022/01/03,1.196,"15,000","15,000",,
KR635945KA75,First 5G Fifty First Securitization Specialty1-19,2020/07/01,2020/07/01,2022/02/03,1.209,"10,000","10,000",,
KR635945LA74,First 5G Fifty First Securitization Specialty1-20,2020/07/01,2020/07/01,2022/03/02,1.2329999999999999,"10,000","10,000",,
KR635945MA73,First 5G Fifty First Securitization Specialty1-21,2020/07/01,2020/07/01,2022/04/01,1.247,"10,000","10,000",,
KR635945NA72,First 5G Fifty First Securitization Specialty1-22,2020/07/01,2020/07/01,2022/05/02,1.26,"10,000","10,000",,
KR635945PA70,First 5G Fifty First Securitization Specialty1-23,2020/07/01,2020/07/01,2022/06/02,1.274,"10,000","10,000",,
KR635945QA79,First 5G Fifty First Securitization Specialty1-24,2020/07/01,2020/07/01,2022/09/01,1.307,"10,000","10,000",,
KR635945RA78,First 5G Fifty First Securitization Specialty1-25,2020/07/01,2020/07/01,2023/01/02,1.337,"15,000","15,000",,
KR635945SA77,First 5G Fifty First Securitization Specialty1-26,2020/07/01,2020/07/01,2023/05/02,1.382,"10,000","10,000",,
KR635945TA76,First 5G Fifty First Securitization Specialty1-27,2020/07/01,2020/07/01,2024/02/01,1.4709999999999999,"10,000","10,000",,
KR635945VA72,First 5G Fifty First Securitization Specialty1-28,2020/07/01,2020/07/01,2025/02/03,1.614,"1,000","1,000",,
KR6359551A71,FN Sipjeong 2 Securitization Specialty1,2020/07/09,2020/07/09,2030/12/29,2.055,"311,000","311,000",,
KR6359581A75,New Star Geoje 2 Securitization Specialty1,2020/07/07,2020/07/07,2023/12/29,1.71,"119,100","119,100",,
KR6360171A79,HMM Megaship 3rd Securitization Speciality1-1,2020/07/09,2020/07/09,2025/12/11,1.7409999999999999,"64,556","64,556",,
KR6360172A78,HMM Megaship 3rd Securitization Speciality1-2USD,2020/07/09,2020/07/09,2025/12/11,1.976,62,62,,
